squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
1.4870578404892614,1.4236427184817708,-1.0109422154355545,-1.0011771634446436,-1.5081752729781792,-0.9386380043032911,-0.8739441345106833,1.5792945592027128,-0.48824792637864994,-0.9982368484668911,0.9958907956497982,1.2558482781203613,-1.2981574373156928,-0.5432913432623173,0.9891762206894877,1.2733663671596986,9242684.1
-1.6317375324750139,1.284709384875625,0.9891762206894877,0.9988242206398381,0.7847493728119719,-0.9818363970638703,-1.5691734413277922,-1.2396713501921615,0.37335674468889046,-0.9982368484668911,0.9958907956497982,-0.79425543422503,1.4639013498670757,1.0187743731743426,0.9891762206894877,0.008925465190371745,327022.9
-1.0196218301499396,-0.48669061860273544,-1.0109422154355545,0.9988242206398381,1.5837988705873276,-1.3298732882587276,-0.5263294811021288,-1.2396713501921615,-1.1344514296793053,1.0017662657272335,0.9958907956497982,-1.56117822856389,0.4942497506713272,0.08459781726614404,0.9891762206894877,0.9572561416673669,2076684.5
1.515257724703244,-0.5561572854058083,-1.0109422154355545,0.9988242206398381,1.2016447629556357,-0.20599050280318187,0.5165144791235347,-1.5920420888665208,1.450362583523316,1.0017662657272335,-1.0041261595831104,-1.0949141666367335,0.8404553714368078,0.8082017888507733,-1.0109422154355545,-1.2555154367789552,9329864.9
-0.2699661721046225,0.1037760492233847,0.9891762206894877,-1.0011771634446436,0.437336547692252,-1.061125459814518,1.5593584393491982,-0.534929872843443,-0.1651461747283223,1.0017662657272335,0.9958907956497982,1.6988512140988066,-0.7298836693659797,-0.47437667930187644,-1.0109422154355545,-1.571625662271287,4217052.4
-1.1248734426065887,-0.17409061798890713,0.9891762206894877,0.9988242206398381,1.3058686104915516,0.4033069554708329,-1.5691734413277922,0.16981160450527563,-0.48824792637864994,-0.9982368484668911,-1.0041261595831104,1.350975867821062,-0.3716091275578778,0.8464877132732405,0.9891762206894877,-0.6232949857942918,1777405.1
-1.0440128080698403,0.2774427162310671,0.9891762206894877,0.9988242206398381,-1.0912798828345154,-0.17276362402647447,0.5165144791235347,1.2269238205283535,-0.703649094145535,-0.9982368484668911,0.9958907956497982,-0.29153736894541493,1.552176886635963,0.8082017888507733,-1.0109422154355545,-0.6232949857942918,2006910.9
1.3660813855341087,0.7984427172541142,0.9891762206894877,-1.0011771634446436,-1.6471404030260672,-1.554870667804843,1.2117437859406435,-0.18255913416908365,-1.457553181329633,-0.9982368484668911,-1.0041261595831104,0.20041808582061713,0.10735462467643753,-1.5808398951111773,0.9891762206894877,-1.571625662271287,8898280.2
0.14307302418939924,0.9721093842617966,-1.0109422154355545,-1.0011771634446436,1.6185401530992996,1.4180206397327106,1.5593584393491982,-0.18255913416908365,-0.48824792637864994,1.0017662657272335,-1.0041261595831104,-1.6969259934287586,-0.7571249482907536,0.2530558847249995,0.9891762206894877,1.2733663671596986,5401835.1
1.3707638941892186,-0.17409061798890713,0.9891762206894877,-1.0011771634446436,0.5415603952281679,-0.49526791886124516,1.2117437859406435,1.2269238205283535,1.5580631674067584,1.0017662657272335,0.9958907956497982,0.485800854922719,1.3811430341462436,0.9804884487518756,0.9891762206894877,0.6411459161750352,8914602.0
1.532345386884951,-1.0424239530273192,-1.0109422154355545,0.9988242206398381,-0.18800653752324378,0.4042730537114848,-1.5691734413277922,1.2269238205283535,-0.27284675861176483,-0.9982368484668911,-1.0041261595831104,0.5166999625262313,1.6276938497312223,0.9690026714251354,-1.0109422154355545,0.9572561416673669,9378060.3
1.0939018339322362,1.0415760510648695,-1.0109422154355545,-1.0011771634446436,-0.6049019276669076,-0.26809681827366305,0.8641291325320891,-1.5920420888665208,1.2349614157564308,1.0017662657272335,-1.0041261595831104,-0.681768795308873,-1.3747088793574624,-0.1987180234601129,-1.0109422154355545,0.6411459161750352,8119282.7
1.3126169210391974,0.34690938303414004,-1.0109422154355545,0.9988242206398381,0.367853982668308,1.2103785250097354,0.8641291325320891,0.8745530818539942,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,-1.2546174194189315,0.3763191507691416,0.6167721667384375,-1.0109422154355545,-0.30718476030196,8748652.4
-0.1763509430968658,1.006842717663333,0.9891762206894877,0.9988242206398381,-0.7438670577147956,0.0814927308079564,-1.2215587879192378,-0.18255913416908365,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,0.7611153754798562,0.5690770611355794,0.15351248122658492,0.9891762206894877,-0.6232949857942918,4490727.7
1.0516544237529237,-0.17409061798890713,0.9891762206894877,0.9988242206398381,-0.2922303850591597,-0.3102256022678061,1.2117437859406435,-1.5920420888665208,0.481057328572333,-0.9982368484668911,0.9958907956497982,0.752435850872128,1.4276945867392117,0.1726554434378185,0.9891762206894877,0.3250356906827035,8003950.0
-0.6081551181057682,-0.7645572858150272,0.9891762206894877,0.9988242206398381,-1.0565386003225434,-0.09996122089163269,-1.5691734413277922,-0.8873006115178023,1.0195602479895458,-0.9982368484668911,-1.0041261595831104,1.1933557009447187,-1.4129846003783473,-0.1183175821729319,0.9891762206894877,0.6411459161750352,3253846.5
0.14059199348407983,0.6247760502464319,-1.0109422154355545,-1.0011771634446436,-0.5006780801309917,-1.1561136189757593,-1.5691734413277922,1.2269238205283535,0.8041590802226607,-0.9982368484668911,0.9958907956497982,1.3245901130135684,1.1763162027371845,-0.6772920787409524,0.9891762206894877,1.2733663671596986,5392191.3
1.5245528538245816,-0.17409061798890713,0.9891762206894877,0.9988242206398381,-1.2302450128824034,0.0579958414549577,-1.2215587879192378,1.2269238205283535,0.6964584963392181,-0.9982368484668911,-1.0041261595831104,1.0808690620285617,0.7070075873369662,-0.7806640746816137,-1.0109422154355545,-0.6232949857942918,9355490.2
1.6479055072017301,-0.8340239526181003,0.9891762206894877,0.9988242206398381,-0.15326525501127178,0.06489654317390005,-1.5691734413277922,-0.534929872843443,1.2349614157564308,1.0017662657272335,0.9958907956497982,0.0973053334808066,-1.452639626661246,-1.6038114497646576,-1.0109422154355545,-0.30718476030196,9709732.7
1.743896934631483,-0.7992906192165637,-1.0109422154355545,0.9988242206398381,0.9931970678838038,-0.12049080850548617,-1.2215587879192378,0.8745530818539942,1.3426619996398734,1.0017662657272335,-1.0041261595831104,-1.563955676438363,1.0207995344451208,-0.22551817055583995,0.9891762206894877,-0.9394052112866235,9985836.8
-0.6572166267010987,0.17324271602645763,-1.0109422154355545,-1.0011771634446436,-0.22274782003521576,0.9989410243413418,-1.5691734413277922,-0.18255913416908365,-1.2421520135627477,-0.9982368484668911,-1.0041261595831104,0.8829759009723596,-1.6222941738889516,0.10756937191962433,-1.0109422154355545,1.2733663671596986,3108729.4
-0.35949294206276833,-0.45195728520119893,0.9891762206894877,0.9988242206398381,0.12466500508450411,1.3287255594895966,0.8641291325320891,-1.5920420888665208,1.3426619996398734,-0.9982368484668911,-1.0041261595831104,-0.7702999463077002,-0.0416103436210601,0.2492272922827528,-1.0109422154355545,-1.2555154367789552,3969486.8
-1.4093882595461764,0.7289760504510413,-1.0109422154355545,0.9988242206398381,-0.3269716675711317,0.7855023201744549,-0.8739441345106833,-0.534929872843443,1.450362583523316,-0.9982368484668911,0.9958907956497982,1.4988749671367498,0.2521816771878936,-1.1750090962330255,0.9891762206894877,-1.2555154367789552,959254.9
0.41486819075241965,-0.9034906194211731,0.9891762206894877,-1.0011771634446436,0.9931970678838038,-1.3091711831019006,1.2117437859406435,-1.5920420888665208,-1.2421520135627477,-0.9982368484668911,-1.0041261595831104,-0.43770056333955715,0.47838774015816776,-0.2676326874205538,0.9891762206894877,1.2733663671596986,6180305.4
0.24517966814634776,0.34690938303414004,-1.0109422154355545,0.9988242206398381,0.40259526518028,-0.578593892117474,0.5165144791235347,-0.18255913416908365,1.0195602479895458,-0.9982368484668911,-1.0041261595831104,1.271471422414272,-0.34885059073464897,0.8311733435042536,-1.0109422154355545,-0.9394052112866235,5695950.5
0.8302835854684374,-1.4939572872472933,0.9891762206894877,-1.0011771634446436,0.12466500508450411,-1.6387486971985872,-0.8739441345106833,-1.5920420888665208,1.5580631674067584,1.0017662657272335,-1.0041261595831104,-0.21272728550724326,-0.47747080641744205,-0.5241483810510837,-1.0109422154355545,1.2733663671596986,7365758.0
-1.1575811150034758,1.4583760518833073,-1.0109422154355545,0.9988242206398381,1.0279383503957757,-0.5379832625014983,1.2117437859406435,1.2269238205283535,0.481057328572333,1.0017662657272335,0.9958907956497982,-0.8195996460795961,-1.6571216317548016,0.785230234197293,-1.0109422154355545,-1.2555154367789552,1677084.0
0.9185873121211441,-0.9034906194211731,-1.0109422154355545,0.9988242206398381,0.437336547692252,0.9200660036938307,-0.8739441345106833,-0.534929872843443,0.37335674468889046,1.0017662657272335,0.9958907956497982,-1.4066826905463288,1.2759710079176863,-1.477467899170516,-1.0109422154355545,0.6411459161750352,7619731.9
-0.5451858599228725,-1.5286906206488298,0.9891762206894877,-1.0011771634446436,-1.7166229680500111,-1.1701565469738069,0.5165144791235347,0.16981160450527563,0.481057328572333,1.0017662657272335,-1.0041261595831104,1.1818987284625173,1.0811441396582275,1.416947987168001,-1.0109422154355545,1.5894765926520305,3431013.0
0.9021985318282595,1.7362427190955991,-1.0109422154355545,-1.0011771634446436,0.9237145028598598,-0.8462376082866531,-0.17871482769357433,-1.2396713501921615,0.37335674468889046,1.0017662657272335,0.9958907956497982,0.21604123011452783,-0.5695394326568677,-1.316667016596154,-1.0109422154355545,-0.9394052112866235,7572315.9
0.46078473084804944,-1.250823953436538,0.9891762206894877,-1.0011771634446436,-0.8133496227387396,-1.6341597305554905,0.8641291325320891,0.522182343179635,0.481057328572333,1.0017662657272335,-1.0041261595831104,1.5228304550540794,1.1780403343147017,-1.6574117439561116,-1.0109422154355545,0.008925465190371745,6308006.0
-0.4644999458583297,-0.8687572860196366,-1.0109422154355545,-1.0011771634446436,-0.8828321877626835,-1.6375065708891776,1.5593584393491982,1.5792945592027128,-1.457553181329633,-0.9982368484668911,0.9958907956497982,-1.4289022735421129,-1.409881163538816,0.8350019359465003,-1.0109422154355545,1.5894765926520305,3658624.2
-1.262518230610155,-0.8687572860196366,0.9891762206894877,0.9988242206398381,0.6110429602521119,-0.3493525810142092,0.16889982571498013,0.522182343179635,1.5580631674067584,1.0017662657272335,0.9958907956497982,-0.5019290454367455,0.7856279872717566,0.3219705486854404,0.9891762206894877,0.9572561416673669,1384625.0
-0.520864770191854,-1.6328906208534393,0.9891762206894877,0.9988242206398381,1.4795750230514115,0.49311958834286757,0.5165144791235347,0.8745530818539942,-0.27284675861176483,1.0017662657272335,0.9958907956497982,0.952759278818494,0.07390647207260126,1.1298035539994975,-1.0109422154355545,1.5894765926520305,3508101.3
1.479614748373303,-0.7992906192165637,0.9891762206894877,-1.0011771634446436,-0.6049019276669076,-1.672769156672973,0.8641291325320891,-0.534929872843443,0.2656561608054479,-0.9982368484668911,0.9958907956497982,-0.9147272357802968,-0.8267798640224538,-0.1451177292686589,-1.0109422154355545,1.5894765926520305,9226065.8
0.9637001380446282,-0.5214239520042719,-1.0109422154355545,-1.0011771634446436,-0.8828321877626835,-1.112708205163612,0.5165144791235347,-1.5920420888665208,0.6964584963392181,1.0017662657272335,-1.0041261595831104,-0.5571308219418966,1.11321298700005,1.244661327266899,0.9891762206894877,0.3250356906827035,7746876.2
0.3360343136932561,-0.9729572862242462,-1.0109422154355545,-1.0011771634446436,0.6110429602521119,1.5092824199657233,-1.2215587879192378,0.8745530818539942,-1.457553181329633,1.0017662657272335,-1.0041261595831104,-0.5796975859219898,-0.8729865902999184,-1.1520375415795452,0.9891762206894877,0.9572561416673669,5950543.2
0.7251368052951116,-1.4939572872472933,0.9891762206894877,0.9988242206398381,-0.7438670577147956,1.1177711079415291,0.8641291325320891,-1.2396713501921615,0.5887579124557756,1.0017662657272335,0.9958907956497982,-1.112967577820808,-0.5329878432135002,0.4138567672993616,-1.0109422154355545,0.008925465190371745,7071960.1
-1.4455903413871751,-1.320290620239611,-1.0109422154355545,0.9988242206398381,0.7152668077880279,-1.4875543225365604,-0.8739441345106833,-1.5920420888665208,-1.672954349096518,-0.9982368484668911,-1.0041261595831104,-0.8553592874634361,-0.47229841168489006,0.7814016417550463,0.9891762206894877,-0.6232949857942918,856106.0
1.326384894248998,-0.6950906190119543,-1.0109422154355545,-1.0011771634446436,-1.6123991205140953,0.40382450809975357,0.16889982571498013,-1.5920420888665208,0.050254993038562804,1.0017662657272335,-1.0041261595831104,0.3080441909564463,1.3173501657781024,-0.6772920787409524,-1.0109422154355545,0.3250356906827035,8782664.6
-0.8021297863484175,0.5205760500418224,0.9891762206894877,0.9988242206398381,-0.25748910254718776,-1.5908233237605327,0.8641291325320891,-0.8873006115178023,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,-1.3014868523006635,1.3870050815098025,-1.1711805037907788,-1.0109422154355545,-0.30718476030196,2701055.3
-0.582750761447075,-0.7645572858150272,-1.0109422154355545,0.9988242206398381,0.33311270015633604,-0.4342312121572001,-0.17871482769357433,0.8745530818539942,-0.8113496780289776,-0.9982368484668911,-1.0041261595831104,0.47677414933068174,-0.9919516691486144,-0.44757653220614946,-1.0109422154355545,0.9572561416673669,3325883.8
-1.508000494059013,0.7637093838525778,-1.0109422154355545,0.9988242206398381,-1.6123991205140953,1.2558196458289708,-1.5691734413277922,-0.534929872843443,-0.48824792637864994,1.0017662657272335,0.9958907956497982,-0.016917210356895977,0.005630861602914845,-0.4782052717441232,0.9891762206894877,-1.571625662271287,673817.1
-1.1103716434135247,-1.4939572872472933,0.9891762206894877,-1.0011771634446436,-0.7786083402267675,1.402287039813522,0.16889982571498013,0.16981160450527563,-0.48824792637864994,-0.9982368484668911,0.9958907956497982,1.5884476610885043,-1.0616065848803147,-1.3128384241539073,0.9891762206894877,1.5894765926520305,1814230.1
0.9922145191085809,-1.2855572868380745,0.9891762206894877,-1.0011771634446436,-0.6049019276669076,0.07962954134384197,0.5165144791235347,-0.8873006115178023,0.050254993038562804,1.0017662657272335,0.9958907956497982,0.027521955634672197,0.3011470139893858,-1.3319813863651409,0.9891762206894877,0.008925465190371745,7832866.6
0.03761174716610333,-0.5908906188073448,0.9891762206894877,0.9988242206398381,-0.049041407475355826,1.1144587711164367,-1.5691734413277922,-0.18255913416908365,-1.2421520135627477,1.0017662657272335,-1.0041261595831104,0.05043590059907454,-1.147468337440678,0.678029645814385,0.9891762206894877,0.3250356906827035,5103724.4
0.25098038782357346,1.284709384875625,-1.0109422154355545,0.9988242206398381,-0.9870560352985994,-1.1715366873175954,-0.8739441345106833,-0.18255913416908365,0.5887579124557756,-0.9982368484668911,-1.0041261595831104,0.6545308132969544,-0.0012656647071544896,-0.06854588042372459,0.9891762206894877,1.5894765926520305,5710088.1
0.8978654641175607,0.1037760492233847,-1.0109422154355545,0.9988242206398381,-0.4311955151070477,0.2823721578463682,-1.2215587879192378,-0.18255913416908365,-0.703649094145535,1.0017662657272335,-1.0041261595831104,0.9895604631552614,0.18666467724223487,1.5700916848578699,0.9891762206894877,0.3250356906827035,7560024.9
1.2003764896943243,-0.7992906192165637,0.9891762206894877,-1.0011771634446436,0.29837141764436403,-1.3874941476118963,1.5593584393491982,-1.2396713501921615,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,0.8933913305016333,-1.680224994893534,-0.49734823395535677,-1.0109422154355545,-0.30718476030196,8429482.7
-0.7619790218355722,0.2079760494279941,-1.0109422154355545,0.9988242206398381,0.57630167774014,-1.590754316743343,-1.5691734413277922,-0.8873006115178023,1.2349614157564308,-0.9982368484668911,0.9958907956497982,0.12924598403724621,1.336315613130793,-0.6313489694339918,0.9891762206894877,-1.571625662271287,2811125.7
-1.0033378821403784,-0.8687572860196366,0.9891762206894877,-1.0011771634446436,-0.5354193626429636,-1.668111183012687,-0.8739441345106833,0.16981160450527563,-0.5959485102620925,1.0017662657272335,-1.0041261595831104,-0.9438904384622634,-1.1288477164034907,0.9498597092139018,0.9891762206894877,-0.30718476030196,2118884.0
0.21058501464964036,1.076309384466406,0.9891762206894877,-1.0011771634446436,1.0974209154197196,0.6565282050474224,-0.17871482769357433,0.8745530818539942,0.5887579124557756,-0.9982368484668911,0.9958907956497982,-0.585599662655245,-0.7616076903922986,0.11139796436187105,0.9891762206894877,0.3250356906827035,5594957.1
-1.6097227529771092,-1.2160906200350015,-1.0109422154355545,-1.0011771634446436,-1.5081752729781792,1.2583729054649795,-0.8739441345106833,-1.5920420888665208,1.450362583523316,-0.9982368484668911,-1.0041261595831104,-0.3585432989170763,0.31631937187153836,0.034826115516936734,-1.0109422154355545,-0.9394052112866235,380273.9
0.39753591990962484,0.6942427170495048,0.9891762206894877,-1.0011771634446436,-0.3964542325950757,1.470051930693536,0.8641291325320891,0.522182343179635,0.8041590802226607,-0.9982368484668911,0.9958907956497982,-0.3314631821409645,0.26873334033206,-1.665068928840605,0.9891762206894877,-0.6232949857942918,6131806.3
-1.0707799844117372,-0.8340239526181003,-1.0109422154355545,0.9988242206398381,-1.3692101429302912,0.8717265881526396,-1.2215587879192378,1.5792945592027128,-1.2421520135627477,-0.9982368484668911,0.9958907956497982,-0.7376649337826423,0.4611464243829944,-0.6543205240874721,-1.0109422154355545,-1.571625662271287,1926624.4
-1.7370590331205453,1.0415760510648695,0.9891762206894877,0.9988242206398381,-1.1260211653464873,-1.3861140072681077,-1.5691734413277922,-0.534929872843443,0.6964584963392181,1.0017662657272335,0.9958907956497982,-1.5795788207322738,-0.30091973287966706,1.244661327266899,0.9891762206894877,1.5894765926520305,22160.2
0.6968670328922466,1.3889093850802343,0.9891762206894877,-1.0011771634446436,-1.4734339904662073,0.1531910216677674,-0.17871482769357433,-1.2396713501921615,0.15795557692200535,-0.9982368484668911,0.9958907956497982,1.0534417642681406,0.3294227718606701,0.8847736376957076,0.9891762206894877,0.9572561416673669,6984611.7
0.3330291215713199,1.284709384875625,0.9891762206894877,0.9988242206398381,-0.5006780801309917,1.3878300697123378,1.2117437859406435,1.5792945592027128,-0.48824792637864994,-0.9982368484668911,-1.0041261595831104,1.5169283783208243,-1.1522959058577265,1.0723746673657968,0.9891762206894877,0.008925465190371745,5948797.1
1.4082589075245389,0.7289760504510413,0.9891762206894877,0.9988242206398381,-0.8133496227387396,0.08673726411435259,-0.8739441345106833,-0.534929872843443,-1.457553181329633,1.0017662657272335,-1.0041261595831104,-0.8525818395889632,-0.7454008535636357,1.3595191005343004,0.9891762206894877,-1.2555154367789552,9023922.2
0.4682278229640077,1.5278427186863803,-1.0109422154355545,-1.0011771634446436,-1.5429165554901512,0.42563072553161135,-1.2215587879192378,-0.18255913416908365,-1.1344514296793053,1.0017662657272335,0.9958907956497982,-1.558053599705108,-0.23712686451152573,0.7201441626790989,-1.0109422154355545,0.008925465190371745,6327015.5
0.7051487832747918,-1.0076906196257827,0.9891762206894877,0.9988242206398381,-0.01430012496338384,0.6574252962708849,-1.5691734413277922,1.5792945592027128,1.450362583523316,-0.9982368484668911,0.9958907956497982,-0.9213236744821702,-0.07195505938536517,1.6849494581252713,0.9891762206894877,0.008925465190371745,7009466.9
-1.428712343772115,-0.4172239517996625,-1.0109422154355545,-1.0011771634446436,-0.08378268998732781,0.5836222913867964,0.8641291325320891,-0.534929872843443,0.15795557692200535,-0.9982368484668911,0.9958907956497982,-1.1278963601461003,-1.673673294898968,-1.1979806508865058,0.9891762206894877,-1.571625662271287,898880.7
-0.07679521803411893,-0.2088239513904436,-1.0109422154355545,-1.0011771634446436,0.9237145028598598,1.6556808069330853,0.16889982571498013,-0.8873006115178023,0.481057328572333,1.0017662657272335,0.9958907956497982,-0.8202940080482144,0.15356135095390208,-0.5241483810510837,-1.0109422154355545,0.3250356906827035,4770073.0
-1.6427798663184074,-0.2782906181935166,0.9891762206894877,-1.0011771634446436,-0.4659367976190197,-1.4830688664192477,-1.2215587879192378,-0.8873006115178023,0.6964584963392181,1.0017662657272335,-1.0041261595831104,-0.4252020479044286,-0.2595405750192511,1.6466635337028042,-1.0109422154355545,-1.571625662271287,290875.2
0.3073452121570977,1.5278427186863803,-1.0109422154355545,-1.0011771634446436,-0.7438670577147956,-1.0670255597842135,-1.2215587879192378,-0.8873006115178023,-0.27284675861176483,1.0017662657272335,0.9958907956497982,-1.1862227655100337,1.5807974708227508,0.008025968421209725,-1.0109422154355545,0.008925465190371745,5867038.3
-0.5376029914291498,0.8679093840571872,0.9891762206894877,0.9988242206398381,-1.1607624478584593,1.311439301683646,1.5593584393491982,0.8745530818539942,-0.48824792637864994,-0.9982368484668911,-1.0041261595831104,0.4021302377042196,0.978041071322691,0.8311733435042536,0.9891762206894877,0.3250356906827035,3453950.1
0.3449101136813002,0.6595093836479683,0.9891762206894877,0.9988242206398381,0.8542319378359158,0.4632740534084419,-0.5263294811021288,0.16981160450527563,1.665763751290201,1.0017662657272335,0.9958907956497982,1.6328868270800725,-0.415402069626818,0.8962594150224478,-1.0109422154355545,-0.6232949857942918,5982091.1
1.024572750561057,-0.45195728520119893,0.9891762206894877,0.9988242206398381,-1.4386927079542353,1.632597959683223,-0.5263294811021288,-0.8873006115178023,-1.3498525974461903,-0.9982368484668911,-1.0041261595831104,1.5884476610885043,1.2770054868641967,-0.4820338641863699,-1.0109422154355545,0.6411459161750352,7922295.3
-1.6771648552484681,-0.31302395159505303,-1.0109422154355545,-1.0011771634446436,-1.4734339904662073,1.086062383542989,-0.8739441345106833,-0.18255913416908365,-0.5959485102620925,1.0017662657272335,-1.0041261595831104,-1.2511456095758402,-1.586432237076591,-1.4468391596325423,0.9891762206894877,-1.571625662271287,187470.0
0.17885577689710466,-0.00042395098122474445,-1.0109422154355545,-1.0011771634446436,-1.2302450128824034,-0.4367844717932088,-0.5263294811021288,0.522182343179635,0.6964584963392181,1.0017662657272335,0.9958907956497982,0.19798781893045325,1.7114866443985648,-0.7615211124703801,-1.0109422154355545,1.2733663671596986,5499011.2
-1.0970928875258996,-0.00042395098122474445,-1.0109422154355545,0.9988242206398381,0.33311270015633604,1.3679905522703786,-0.17871482769357433,-1.2396713501921615,1.5580631674067584,-0.9982368484668911,-1.0041261595831104,-0.885216852114021,-1.2453990110436624,0.05396907772817031,-1.0109422154355545,0.008925465190371745,1849227.0
-0.8407430107058536,1.3541760516786978,-1.0109422154355545,-1.0011771634446436,0.437336547692252,-1.6781517040137481,-0.17871482769357433,-0.18255913416908365,0.8041590802226607,1.0017662657272335,-1.0041261595831104,-0.12107150564963388,-1.675052600160982,-1.5195824160352298,0.9891762206894877,-1.571625662271287,2581922.3
-0.26643681856606954,0.6595093836479683,-1.0109422154355545,0.9988242206398381,0.05518244006056013,0.6437274033587843,-0.8739441345106833,-0.534929872843443,-1.3498525974461903,-0.9982368484668911,0.9958907956497982,0.7677118141817296,0.6504560715943977,0.6627152760453981,0.9891762206894877,-1.571625662271287,4229047.3
1.214948177076271,-0.5908906188073448,-1.0109422154355545,-1.0011771634446436,-1.1260211653464873,-1.047565580936796,1.2117437859406435,-0.18255913416908365,-0.9190502619124201,-0.9982368484668911,-1.0041261595831104,0.04800563370891066,1.230798760586732,-0.4820338641863699,0.9891762206894877,-0.30718476030196,8464747.7
-0.4549602080759043,-1.5286906206488298,0.9891762206894877,-1.0011771634446436,0.506819112716196,0.11972261833089702,0.8641291325320891,-0.18255913416908365,-1.5652537652130754,1.0017662657272335,0.9958907956497982,-1.1521990290477393,-0.4140227643648042,1.4207765796102478,0.9891762206894877,-0.9394052112866235,3689692.1
0.4736441576023811,1.5278427186863803,-1.0109422154355545,-1.0011771634446436,0.7500080902999998,-1.3784887318686765,-1.5691734413277922,0.8745530818539942,1.1272608318729882,1.0017662657272335,0.9958907956497982,-0.5064423982327642,0.3939052928598184,-1.5808398951111773,0.9891762206894877,0.9572561416673669,6347507.6
0.7056380005969675,0.6247760502464319,0.9891762206894877,-1.0011771634446436,-0.6743844926908515,-0.431850470064165,-0.17871482769357433,-1.2396713501921615,-1.457553181329633,-0.9982368484668911,-1.0041261595831104,1.4697117644547832,-0.8540211429472278,-0.04174573332799758,0.9891762206894877,-0.6232949857942918,7012927.2
-1.5540218664379661,0.0690427158218482,0.9891762206894877,0.9988242206398381,0.12466500508450411,-0.9981910601377636,-0.8739441345106833,0.522182343179635,1.5580631674067584,-0.9982368484668911,-1.0041261595831104,1.0923260345107628,-1.336777984652081,-0.11066039728843846,-1.0109422154355545,0.3250356906827035,547066.0
0.768292761929893,1.2499760514740885,-1.0109422154355545,-1.0011771634446436,0.367853982668308,-0.18963583972928852,1.5593584393491982,-1.2396713501921615,1.2349614157564308,1.0017662657272335,-1.0041261595831104,0.24937060460820396,0.10425118783690633,-1.450667752074789,0.9891762206894877,-0.9394052112866235,7189666.7
0.10837353840936848,-0.13935728458737065,0.9891762206894877,-1.0011771634446436,1.6532814356112715,-1.699923417937011,-1.2215587879192378,-0.534929872843443,-1.3498525974461903,1.0017662657272335,-1.0041261595831104,-1.7371989876086171,0.5463185243123507,1.2216897726134186,-1.0109422154355545,-0.30718476030196,5304444.3
1.1346815921450215,-0.7645572858150272,-1.0109422154355545,-1.0011771634446436,0.9584557853718317,-0.9190745149300896,-0.8739441345106833,0.522182343179635,0.15795557692200535,1.0017662657272335,0.9958907956497982,0.6934150835395766,0.44424993492332454,0.046311892843676886,0.9891762206894877,0.3250356906827035,8236936.7
-0.43462274511117327,-0.5908906188073448,0.9891762206894877,-1.0011771634446436,0.40259526518028,-1.088521245638719,-1.2215587879192378,0.522182343179635,-0.5959485102620925,1.0017662657272335,0.9958907956497982,-1.6802613061819205,0.2987332297808616,1.2676328819203793,-1.0109422154355545,1.5894765926520305,3750232.0
1.3847764760601071,1.6667760522925261,-1.0109422154355545,-1.0011771634446436,-0.1185239724992998,-1.6601753760359033,-1.2215587879192378,-0.534929872843443,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,1.0176821228843007,1.0542476870489572,0.7967160115240332,-1.0109422154355545,-1.2555154367789552,8951286.3
0.6596166282180143,-1.4592239538457568,-1.0109422154355545,0.9988242206398381,0.8194906553239438,-0.33455057582707787,0.8641291325320891,-0.534929872843443,0.481057328572333,-0.9982368484668911,-1.0041261595831104,1.1273913139259846,-0.5122982642832922,1.1412893313262376,-1.0109422154355545,-0.30718476030196,6884205.0
1.5138599609255994,0.9721093842617966,-1.0109422154355545,-1.0011771634446436,-0.25748910254718776,-1.2755302622220566,0.5165144791235347,-0.18255913416908365,-1.457553181329633,1.0017662657272335,0.9958907956497982,-0.37451362419529616,-0.1854029171860057,-1.5119252311507365,-1.0109422154355545,1.2733663671596986,9321499.2
0.45463457022641257,1.2499760514740885,-1.0109422154355545,0.9988242206398381,0.19414757010844808,-1.5335129959847165,1.2117437859406435,-0.18255913416908365,-1.2421520135627477,-0.9982368484668911,0.9958907956497982,0.20701452452249053,-1.7133283211818668,-0.8380929613153144,0.9891762206894877,-0.9394052112866235,6293741.4
-1.7008220071851055,1.0415760510648695,0.9891762206894877,-1.0011771634446436,-1.3344688604183192,-0.6298661058892158,-1.2215587879192378,0.8745530818539942,-0.3805473424952074,1.0017662657272335,-1.0041261595831104,1.5908779279786682,1.4535565604019716,1.5777488697423632,-1.0109422154355545,-0.6232949857942918,123054.2
-1.7380724118593378,0.3816427164356765,-1.0109422154355545,-1.0011771634446436,-1.7166229680500111,-0.5654825588514836,1.2117437859406435,-1.5920420888665208,0.5887579124557756,-0.9982368484668911,0.9958907956497982,1.5155396543835877,0.4245948349396269,1.4092908022835078,-1.0109422154355545,1.2733663671596986,13229.1
